# !B1-01-1-[01]:8-ITEMS:9-WORDS:{'新', '哪國人', '誰', '他們', '同學', '請問', '你', '是', '他'}
他 是 誰 ?	他是誰
今天 是 二月 二十八號	今天是二月二十八號
今天 是 三月 一十二號	今天是三月一十二號
今天 是 三月 二十八號	今天是三月二十八號
今天 是 四月 一十二號	今天是四月一十二號
今天 是 四月 二十八號	今天是四月二十八號
今天 是 五月 一十二號	今天是五月一十二號
今天 是 五月 二十八號	今天是五月二十八號
今天 是 六月 一十二號	今天是六月一十二號
今天 是 六月 二十八號	今天是六月二十八號
今天 是 七月 二十九號	今天是七月二十九號
今天 是 八月 二十九號	今天是八月二十九號
今天 是 九月 二十九號	今天是九月二十九號
今天 是 十月 二十九號	今天是十月二十九號
今天 是 十一月 二十九號	今天是十一月二十九號
今天 是 十二月 二十九號	今天是十二月二十九號
# !B1-02-2-[04]:11-ITEMS:18-WORDS:{'你', '大家', '明天見', '星期日', '沒問題', '特曼', '好不好', '生日', '謝謝', '晚上', '快樂', '星期六', '好', '來我家', '六點', '明天', '週末', '安寧'}
安寧 , 生日 快樂 !	安寧生日快樂
特曼 , 生日 快樂 !	特曼生日快樂
你 , 生日 快樂 !	你生日快樂
謝謝 你 !	謝謝你
謝謝 大家 !	謝謝大家
明天 晚上 六點 來我家 , 好不好 ?	明天晚上六點來我家好不好
週末 晚上 六點 來我家 , 好不好 ?	週末晚上六點來我家好不好
星期六 晚上 六點 來我家 , 好不好 ?	星期六晚上六點來我家好不好
星期日 晚上 六點 來我家 , 好不好 ?	星期日晚上六點來我家好不好
好 明天見 !	好明天見
沒問題 明天見 !	沒問題明天見
# !B1-02-3-[01]:19-ITEMS:13-WORDS:{'他', '我', '三十二歲', '他們', '越南人', '學生', '是', '特曼', '法語人', '印尼人', '日本人', '台灣人', '安寧'}
安寧 是 學生	安寧是學生
安寧 是 印尼人	安寧是印尼人
安寧 是 三十二歲	安寧是三十二歲
特曼 是 學生	特曼是學生
特曼 是 印尼人	特曼是印尼人
特曼 是 三十二歲	特曼是三十二歲
我 是 學生	我是學生
我 是 印尼人	我是印尼人
我 是 三十二歲	我是三十二歲
他 是 學生	他是學生
他 是 台灣人	他是台灣人
他 是 日本人	他是日本人
他 是 越南人	他是越南人
他 是 法語人	他是法語人
他們 是 學生	他們是學生
他們 是 台灣人	他們是台灣人
他們 是 日本人	他們是日本人
他們 是 越南人	他們是越南人
他們 是 法語人	他們是法語人
# !B1-02-3-[02]:17-ITEMS:22-WORDS:{'中午', '去圖書館', '很累', '下課', '下午', '一點', '回家', '上課', '五點', '去學校', '睡覺', '晚上', '吃午飯', '八點', '他', '很忙', '我', '六點', '起床', '二點', '早上', '吃飯'}
我 早上 五點 起床	我早上五點起床
我 早上 五點 去學校	我早上五點去學校
我 早上 六點 起床	我早上六點起床
我 早上 六點 去學校	我早上六點去學校
我 中午 上課	我中午上課
我 中午 吃午飯	我中午吃午飯
我 下午 一點 下課	我下午一點下課
我 下午 一點 去圖書館	我下午一點去圖書館
我 下午 二點 下課	我下午二點下課
我 下午 二點 去圖書館	我下午二點去圖書館
我 晚上 八點 睡覺	我晚上八點睡覺
我 晚上 八點 回家	我晚上八點回家
我 晚上 八點 吃飯	我晚上八點吃飯
我 很忙	我很忙
我 很累	我很累
他 很忙	他很忙
他 很累	他很累
# !B1-07-1-[01]:26-ITEMS:44-WORDS:{'我要', '幾點', '上網', '學校', '你', '從學校', '看地圖', '的', '時間', '下課', '你想', '可以', '去找', '下午', '飯店', '怎麼去', '我想', '不遠', '四點', '上課', '休息', '你要', '坐捷運', '等', '坐公車', '聽說', '還是', '要到', '先', '可是', '不知道', '怎麼走', '他', '走路去', '朋友', '也', '吧', '我們', '那家飯店', '在', '我', '那裡', '你的', '明天'}
我們 去找 朋友	我們去找朋友
你的 去找 朋友	你的去找朋友
我 去找 朋友	我去找朋友
你 去找 朋友	你去找朋友
我們 明天 幾點 去找 你的 朋友	我們明天幾點去找你的朋友
學校 的 下課 休息 時間	學校的下課休息時間
我們 下午 四點 要到 飯店	我們下午四點要到飯店
他 在 那裡 等 我們	他在那裡等我們
我要 怎麼去 ?	我要怎麼去
你要 怎麼去 ?	你要怎麼去
我想 怎麼去 ?	我想怎麼去
你想 怎麼去 ?	你想怎麼去
可是 我 不知道 怎麼走	可是我不知道怎麼走
坐捷運 還是 坐公車 ?	坐捷運還是坐公車
坐捷運 還是 走路去 ?	坐捷運還是走路去
坐公車 還是 坐捷運 ?	坐公車還是坐捷運
坐公車 還是 走路去 ?	坐公車還是走路去
走路去 還是 坐捷運 ?	走路去還是坐捷運
走路去 還是 坐公車 ?	走路去還是坐公車
我想 我們 可以 從學校 坐捷運	我想我們可以從學校坐捷運
我想 我們 可以 從學校 坐公車	我想我們可以從學校坐公車
我想 我們 可以 從學校 走路去	我想我們可以從學校走路去
聽說 那家飯店 不遠	聽說那家飯店不遠
我 也 不知道	我也不知道
我們 可以 先 上網 看地圖	我們可以先上網看地圖
我們 先 上課 吧	我們先上課吧
# !B1-07-2-[01]:24-ITEMS:38-WORDS:{'坐公車去', '有一點', '附近', '郵局', '可以', '知道', '飯店', '我想', '沒問題', '大學', '超級市場', '又方便', '開車去', '有', '遠', '坐捷運', '坐公車', '這裡', '這個', '地方', '路', '了', '跟', '可是', '怎麼走', '現在知道', '坐捷運去', '走路去', '又快', '你看', '我們', '又舒服', '在', '我', '我覺得', '那裡', '一定', '太累'}
飯店 在 大學 路	飯店在大學路
我 現在知道 怎麼走 了	我現在知道怎麼走了
你看 !	你看
飯店 在 這裡 !	飯店在這裡
我 知道 這個 地方	我知道這個地方
附近 有 郵局 跟 超級市場	附近有郵局跟超級市場
我想 走路去 一定 沒問題	我想走路去一定沒問題
走路去 太累 了	走路去太累了
可是 我覺得 那裡 有一點 遠	可是我覺得那裡有一點遠
坐捷運去 又方便 又舒服	坐捷運去又方便又舒服
坐公車去 又方便 又舒服	坐公車去又方便又舒服
走路去 又方便 又舒服	走路去又方便又舒服
開車去 又方便 又舒服	開車去又方便又舒服
坐捷運去 又方便 又快	坐捷運去又方便又快
坐公車去 又方便 又快	坐公車去又方便又快
走路去 又方便 又快	走路去又方便又快
開車去 又方便 又快	開車去又方便又快
坐捷運去 又舒服 又快	坐捷運去又舒服又快
坐公車去 又舒服 又快	坐公車去又舒服又快
走路去 又舒服 又快	走路去又舒服又快
開車去 又舒服 又快	開車去又舒服又快
我們 可以 坐捷運	我們可以坐捷運
我們 可以 坐公車	我們可以坐公車
我們 可以 走路去	我們可以走路去
# !B1-07-3-[01]:45-ITEMS:14-WORDS:{'坐紅線', '他', '我', '來我家', '學校', '來找我', '看電影', '平常', '覺得', '坐綠線', '去', '坐藍線', '也', '運動'}
我 平常 坐紅線 去 學校	我平常坐紅線去學校
我 平常 坐紅線 去 運動	我平常坐紅線去運動
我 平常 坐綠線 去 學校	我平常坐綠線去學校
我 平常 坐綠線 去 運動	我平常坐綠線去運動
我 平常 坐藍線 去 學校	我平常坐藍線去學校
我 平常 坐藍線 去 運動	我平常坐藍線去運動
我 也 坐紅線 去 學校	我也坐紅線去學校
我 也 坐紅線 去 運動	我也坐紅線去運動
我 也 坐綠線 去 學校	我也坐綠線去學校
我 也 坐綠線 去 運動	我也坐綠線去運動
我 也 坐藍線 去 學校	我也坐藍線去學校
我 也 坐藍線 去 運動	我也坐藍線去運動
我 覺得 坐紅線 去 學校	我覺得坐紅線去學校
我 覺得 坐紅線 去 運動	我覺得坐紅線去運動
我 覺得 坐綠線 去 學校	我覺得坐綠線去學校
我 覺得 坐綠線 去 運動	我覺得坐綠線去運動
我 覺得 坐藍線 去 學校	我覺得坐藍線去學校
我 覺得 坐藍線 去 運動	我覺得坐藍線去運動
他 平常 坐紅線 來我家	他平常坐紅線來我家
他 平常 坐紅線 來找我	他平常坐紅線來找我
他 平常 坐紅線 看電影	他平常坐紅線看電影
他 平常 坐綠線 來我家	他平常坐綠線來我家
他 平常 坐綠線 來找我	他平常坐綠線來找我
他 平常 坐綠線 看電影	他平常坐綠線看電影
他 平常 坐藍線 來我家	他平常坐藍線來我家
他 平常 坐藍線 來找我	他平常坐藍線來找我
他 平常 坐藍線 看電影	他平常坐藍線看電影
他 也 坐紅線 來我家	他也坐紅線來我家
他 也 坐紅線 來找我	他也坐紅線來找我
他 也 坐紅線 看電影	他也坐紅線看電影
他 也 坐綠線 來我家	他也坐綠線來我家
他 也 坐綠線 來找我	他也坐綠線來找我
他 也 坐綠線 看電影	他也坐綠線看電影
他 也 坐藍線 來我家	他也坐藍線來我家
他 也 坐藍線 來找我	他也坐藍線來找我
他 也 坐藍線 看電影	他也坐藍線看電影
他 覺得 坐紅線 來我家	他覺得坐紅線來我家
他 覺得 坐紅線 來找我	他覺得坐紅線來找我
他 覺得 坐紅線 看電影	他覺得坐紅線看電影
他 覺得 坐綠線 來我家	他覺得坐綠線來我家
他 覺得 坐綠線 來找我	他覺得坐綠線來找我
他 覺得 坐綠線 看電影	他覺得坐綠線看電影
他 覺得 坐藍線 來我家	他覺得坐藍線來我家
他 覺得 坐藍線 來找我	他覺得坐藍線來找我
他 覺得 坐藍線 看電影	他覺得坐藍線看電影
# !B1-07-3-[02]:12-ITEMS:7-WORDS:{'我家', '從', '學校', '不遠', '到', '機場', '遠'}
從 我家 到 機場 不遠	從我家到機場不遠
從 我家 到 機場 遠	從我家到機場遠
從 我家 到 學校 不遠	從我家到學校不遠
從 我家 到 學校 遠	從我家到學校遠
從 學校 到 機場 不遠	從學校到機場不遠
從 學校 到 機場 遠	從學校到機場遠
從 學校 到 我家 不遠	從學校到我家不遠
從 學校 到 我家 遠	從學校到我家遠
從 機場 到 我家 不遠	從機場到我家不遠
從 機場 到 我家 遠	從機場到我家遠
從 機場 到 學校 不遠	從機場到學校不遠
從 機場 到 學校 遠	從機場到學校遠
# !B1-07-3-[03]:10-ITEMS:19-WORDS:{'學校', '捷運線', '常', '三條', '附近', '都可以', '我家', '捷運去', '很漂亮', '有', '的風景', '朋友', '藍的', '一條', '坐', '來找我', '紅的', '綠的', '機場'}
我家 附近 有 三條 捷運線	我家附近有三條捷運線
我家 附近 有 一條 捷運線	我家附近有一條捷運線
一條 紅的	一條紅的
一條 綠的	一條綠的
一條 藍的	一條藍的
朋友 常 來找我	朋友常來找我
坐 捷運去 都可以	坐捷運去都可以
機場 附近 的風景 很漂亮	機場附近的風景很漂亮
學校 附近 的風景 很漂亮	學校附近的風景很漂亮
我家 附近 的風景 很漂亮	我家附近的風景很漂亮
